Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
United States of America,Bachelor’s degree,4.0,10.0,"Developer, front-end",80000.0
Sweden,Less than a Bachelors,33.0,5000.0,"Developer, back-end;Developer, desktop or enterprise applications",65820.0
Chile,Less than a Bachelors,12.0,2.0,Other,60.0
United States of America,Bachelor’s degree,10.0,100.0,"Developer, full-stack;Developer, back-end",150000.0
Portugal,Bachelor’s degree,9.0,500.0,"Developer, mobile",51189.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,100.0,"Developer, back-end",87948.0
Other,Bachelor’s degree,3.0,10.0,"Developer, full-stack",21600.0
United States of America,Bachelor’s degree,12.0,20.0,Other,200000.0
India,Bachelor’s degree,2.0,1000.0,"Developer, front-end",29664.0
United States of America,Bachelor’s degree,10.0,10000.0,Other,287000.0
Brazil,Master’s degree,18.0,10000.0,Other,41547.0
United States of America,Master’s degree,1.0,1000.0,"Developer, back-end",160000.0
Spain,Bachelor’s degree,6.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",36259.0
United States of America,Bachelor’s degree,14.0,10.0,Other,150000.0
United States of America,Master’s degree,3.0,1000.0,Other,105000.0
Norway,Bachelor’s degree,3.0,500.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",54964.0
Lithuania,Bachelor’s degree,4.0,500.0,"Developer, full-stack;Developer, back-end",42228.0
Netherlands,Post grad,8.0,10000.0,"Developer, desktop or enterprise applications",79983.0
South Africa,Less than a Bachelors,3.0,10.0,"Developer, full-stack",41000.0
United States of America,Bachelor’s degree,11.0,100.0,"Developer, back-end;Engineering manager",172000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,10000.0,Other,150767.0
United States of America,Bachelor’s degree,7.0,10000.0,Cloud infrastructure engineer,198000.0
Brazil,Master’s degree,25.0,10000.0,Other,44868.0
Other,Bachelor’s degree,12.0,100.0,"Developer, back-end",13509.0
Canada,Less than a Bachelors,8.0,100.0,"Developer, front-end",50755.0
United States of America,Bachelor’s degree,11.0,20.0,Other,170000.0
United States of America,Bachelor’s degree,4.0,20.0,"Developer, full-stack",110000.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, back-end",3500000.0
Spain,Bachelor’s degree,9.0,1.0,Other,42657.0
Other,Bachelor’s degree,15.0,20.0,Other,46908.0
United States of America,Bachelor’s degree,3.0,1000.0,"Developer, mobile",125000.0
United States of America,Bachelor’s degree,4.0,20.0,"Developer, full-stack;Developer, back-end",125000.0
Mexico,Bachelor’s degree,5.0,1000.0,"Developer, front-end;Developer, back-end",45156.0
Argentina,Master’s degree,7.0,2.0,Other,353448.0
Finland,Master’s degree,22.0,10000.0,"Developer, mobile",106644.0
United States of America,Bachelor’s degree,18.0,1000.0,Other,77000.0
United States of America,Less than a Bachelors,4.0,1000.0,"Developer, back-end",111000.0
Other,Bachelor’s degree,16.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",56832.0
United States of America,Less than a Bachelors,20.0,20.0,Other,250000.0
United States of America,Bachelor’s degree,8.0,1000.0,"Developer, back-end",300000.0
United States of America,Bachelor’s degree,17.0,20.0,Other,105000.0
Italy,Less than a Bachelors,7.0,2.0,"Developer, front-end",24312.0
Germany,Bachelor’s degree,10.0,10000.0,Other,106644.0
United States of America,Master’s degree,3.0,100.0,Other,150000.0
Slovenia,Master’s degree,10.0,20.0,Other,44796.0
United States of America,Less than a Bachelors,3.0,10000.0,"Developer, back-end",130000.0
Bangladesh,Bachelor’s degree,3.0,20.0,Other,13644.0
United States of America,Post grad,5.0,5000.0,"Engineer, data",243000.0
Colombia,Less than a Bachelors,7.0,5000.0,"Developer, full-stack;Developer, mobile",54348.0
United States of America,Bachelor’s degree,22.0,100.0,Other,150000.0
Colombia,Less than a Bachelors,3.0,1000.0,"Developer, mobile",201300.0
United States of America,Bachelor’s degree,6.0,10000.0,Other,95000.0
Colombia,Bachelor’s degree,5.0,10000.0,"Developer, full-stack;Developer, back-end",48000.0
Serbia,Less than a Bachelors,22.0,2.0,Other,55000.0
Colombia,Post grad,2.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",6036.0
United States of America,Bachelor’s degree,6.0,20.0,"Developer, front-end;Developer, full-stack",150000.0
United States of America,Bachelor’s degree,6.0,2.0,"Developer, full-stack",15600.0
United States of America,Less than a Bachelors,20.0,500.0,Other,77000.0
United States of America,Bachelor’s degree,20.0,20.0,"Developer, back-end",200000.0
Canada,Master’s degree,10.0,100.0,Other,62467.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, full-stack",94000.0
Turkey,Master’s degree,15.0,100.0,"Developer, back-end",26304.0
United States of America,Master’s degree,7.0,500.0,Data scientist or machine learning specialist,290000.0
United States of America,Bachelor’s degree,18.0,1000.0,"Developer, full-stack;Cloud infrastructure engineer",250000.0
United States of America,Bachelor’s degree,27.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",120000.0
United States of America,Bachelor’s degree,26.0,2.0,Other,150000.0
United States of America,Bachelor’s degree,25.0,10000.0,Other,310000.0
Germany,Bachelor’s degree,3.0,2.0,"Developer, embedded applications or devices",51192.0
Other,Less than a Bachelors,1.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",15600.0
United States of America,Bachelor’s degree,6.0,10000.0,"Developer, full-stack",81000.0
Australia,Master’s degree,10.0,500.0,Other,151450.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,18.0,20.0,Other,50250.0
United States of America,Bachelor’s degree,1.0,20.0,Data scientist or machine learning specialist,95000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,23.0,20.0,"Senior Executive (C-Suite, VP, etc.)",175895.0
United States of America,Bachelor’s degree,4.0,100.0,Other,120000.0
Germany,Bachelor’s degree,21.0,100.0,"Developer, back-end",69318.0
United States of America,Master’s degree,25.0,10000.0,Other,220000.0
United States of America,Less than a Bachelors,6.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",119600.0
Colombia,Bachelor’s degree,7.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",13.0
United States of America,Less than a Bachelors,43.0,10000.0,"Developer, embedded applications or devices",164000.0
United States of America,Bachelor’s degree,2.0,10000.0,Other,100000.0
India,Master’s degree,1.0,10000.0,"Developer, full-stack",5804.0
United States of America,Post grad,22.0,10000.0,Other,160000.0
United States of America,Bachelor’s degree,11.0,10000.0,Other,120000.0
Germany,Bachelor’s degree,15.0,20.0,Engineering manager,170630.0
United States of America,Bachelor’s degree,7.0,100.0,"Developer, mobile",130000.0
United States of America,Master’s degree,17.0,10000.0,Other,130000.0
United States of America,Bachelor’s degree,8.0,10000.0,"Developer, full-stack",140000.0
Pakistan,Bachelor’s degree,1.0,20.0,"Developer, back-end",2388.0
United States of America,Bachelor’s degree,21.0,1000.0,Engineering manager,310000.0
Ireland,Bachelor’s degree,22.0,500.0,Other,86691.0
United States of America,Less than a Bachelors,20.0,1000.0,Other,137000.0
United States of America,Less than a Bachelors,25.0,1000.0,Other,100000.0
Spain,Bachelor’s degree,1.0,100.0,DevOps specialist,42657.0
France,Master’s degree,2.0,1000.0,Other,35192.0
Brazil,Post grad,5.0,10000.0,Other,20773.0
United States of America,Bachelor’s degree,15.0,10000.0,"Developer, full-stack;Engineering manager",170000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,37.0,10.0,"Developer, mobile",100511.0
United States of America,Bachelor’s degree,1.0,5000.0,Other,80000.0
United States of America,Bachelor’s degree,1.0,1000.0,Other,60000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,21.0,5000.0,Other,113075.0
United States of America,Bachelor’s degree,30.0,500.0,"Developer, back-end",180000.0
Belgium,Master’s degree,11.0,5000.0,"Developer, full-stack;Developer, back-end",103444.0
United States of America,Master’s degree,20.0,100.0,"Developer, back-end",150000.0
Other,Bachelor’s degree,1.0,100.0,"Developer, front-end",6012.0
United States of America,Bachelor’s degree,27.0,10000.0,Other,240000.0
United States of America,Bachelor’s degree,25.0,100.0,Other,185000.0
Brazil,Bachelor’s degree,12.0,20.0,Other,24845.0
Brazil,Bachelor’s degree,7.0,10000.0,"Developer, full-stack",27420.0
United States of America,Post grad,38.0,500.0,Other,223000.0
United States of America,Bachelor’s degree,35.0,10000.0,Other,175000.0
Mexico,Bachelor’s degree,5.0,10000.0,"Developer, back-end;Cloud infrastructure engineer",27598.0
United States of America,Less than a Bachelors,7.0,1000.0,"Developer, full-stack",103000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,5000.0,"Developer, mobile",100511.0
Brazil,Bachelor’s degree,6.0,100.0,"Developer, back-end",31164.0
Brazil,Less than a Bachelors,6.0,2.0,Other,39888.0
Brazil,Bachelor’s degree,1.0,500.0,Other,9972.0
United States of America,Bachelor’s degree,18.0,20.0,"Developer, full-stack",160000.0
Chile,Post grad,23.0,500.0,Other,33252.0
Brazil,Master’s degree,4.0,1000.0,"Developer, back-end",32614.0
Mexico,Post grad,1.0,20.0,Other,5124.0
Netherlands,Bachelor’s degree,5.0,20.0,Other,42168.0
Brazil,Bachelor’s degree,4.0,2.0,Other,17448.0
United States of America,Master’s degree,23.0,100.0,"Developer, full-stack;Engineering manager",205000.0
Other,Bachelor’s degree,4.0,20.0,"Developer, mobile",9672.0
India,Bachelor’s degree,6.0,500.0,"Developer, mobile",9286.0
India,Bachelor’s degree,6.0,1000.0,"Developer, front-end;Developer, full-stack",43851.0
Spain,Bachelor’s degree,5.0,1000.0,"Developer, full-stack;Cloud infrastructure engineer",53322.0
United States of America,Bachelor’s degree,9.0,10000.0,"Developer, front-end",120000.0
Brazil,Post grad,3.0,10000.0,"Developer, front-end",324060.0
Czech Republic,Less than a Bachelors,6.0,20.0,"Developer, back-end;DevOps specialist",56295.0
United States of America,Less than a Bachelors,7.0,1000.0,"Developer, mobile",750000.0
Taiwan,Bachelor’s degree,0.5,10.0,"Developer, front-end",17040.0
Sri Lanka,Bachelor’s degree,0.5,10000.0,Other,588.0
Canada,Bachelor’s degree,3.0,2.0,Other,66372.0
United States of America,Bachelor’s degree,22.0,500.0,Other,93000.0
Canada,Bachelor’s degree,9.0,5000.0,Other,156168.0
Taiwan,Bachelor’s degree,12.0,10.0,Engineering manager,1622448.0
France,Post grad,4.0,1000.0,Other,25344.0
Canada,Bachelor’s degree,7.0,100.0,"Developer, full-stack",80427.0
United States of America,Bachelor’s degree,39.0,1000.0,"Developer, full-stack;Cloud infrastructure engineer",185000.0
United States of America,Bachelor’s degree,35.0,10.0,Other,98000.0
United States of America,Bachelor’s degree,2.0,2.0,"Developer, full-stack",95000.0
United States of America,Master’s degree,36.0,10000.0,Other,90000.0
Canada,Master’s degree,19.0,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",156168.0
United States of America,Master’s degree,8.0,500.0,"Developer, back-end",240000.0
United States of America,Bachelor’s degree,11.0,100.0,"Developer, full-stack",135000.0
United States of America,Post grad,26.0,20.0,"Developer, mobile",189000.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, back-end",200000.0
United States of America,Bachelor’s degree,3.0,2.0,Other,73000.0
Colombia,Bachelor’s degree,6.0,10000.0,"Developer, QA or test",54348.0
Canada,Bachelor’s degree,3.0,10000.0,"Developer, back-end",93701.0
United States of America,Bachelor’s degree,7.0,2.0,"Developer, full-stack;Engineering manager",300000.0
Mexico,Bachelor’s degree,3.0,10.0,Other,15660.0
United States of America,Less than a Bachelors,24.0,10000.0,"Developer, full-stack",120000.0
United States of America,Bachelor’s degree,3.0,10000.0,Other,108000.0
United States of America,Less than a Bachelors,8.0,100.0,Other,153000.0
Canada,Less than a Bachelors,28.0,100.0,Other,148360.0
Taiwan,Master’s degree,4.0,20.0,Other,33801.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, full-stack",120000.0
Brazil,Less than a Bachelors,5.0,100.0,"Developer, back-end",12468.0
United States of America,Master’s degree,12.0,10000.0,Other,605000.0
Sweden,Bachelor’s degree,3.0,100.0,"Developer, game or graphics",50712.0
United States of America,Master’s degree,25.0,1000.0,Other,210000.0
United States of America,Less than a Bachelors,26.0,100.0,"Developer, full-stack;Developer, mobile",106139.0
United States of America,Less than a Bachelors,15.0,10000.0,"Developer, full-stack",124000.0
Israel,Less than a Bachelors,1.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",86088.0
Argentina,Bachelor’s degree,5.0,500.0,"Developer, full-stack",48000.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, back-end",70000.0
Brazil,Less than a Bachelors,8.0,5000.0,Other,53592.0
United States of America,Bachelor’s degree,20.0,1000.0,Other,220000.0
United States of America,Bachelor’s degree,6.0,100.0,"Developer, full-stack",5000000.0
United States of America,Post grad,12.0,10000.0,Other,120000.0
United States of America,Bachelor’s degree,35.0,500.0,Other,163000.0
United States of America,Master’s degree,5.0,10000.0,Other,215000.0
United States of America,Post grad,27.0,10000.0,Other,120000.0
Turkey,Bachelor’s degree,2.0,5000.0,Other,10524.0
Other,Bachelor’s degree,5.0,100.0,Data scientist or machine learning specialist,22512.0
United States of America,Master’s degree,5.0,10000.0,Other,140000.0
Canada,Master’s degree,2.0,100.0,Other,70276.0
Spain,Master’s degree,3.0,500.0,"Developer, full-stack",58654.0
Slovenia,Master’s degree,7.0,100.0,Other,47352.0
United States of America,Less than a Bachelors,6.0,500.0,"Developer, full-stack;Developer, back-end",116000.0
Canada,Less than a Bachelors,12.0,500.0,Other,105414.0
United States of America,Post grad,5.0,100.0,"Developer, back-end",200000.0
India,Bachelor’s degree,2.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",11607.0
United States of America,Bachelor’s degree,7.0,500.0,"Developer, back-end",115000.0
Finland,Master’s degree,22.0,100.0,Other,63984.0
United States of America,Bachelor’s degree,30.0,100.0,Other,125000.0
United States of America,Bachelor’s degree,40.0,2.0,Other,122500.0
Germany,Bachelor’s degree,14.0,100.0,Other,95979.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, embedded applications or devices",200000.0
Canada,Master’s degree,15.0,10000.0,Other,128839.0
United States of America,Bachelor’s degree,17.0,10000.0,"Developer, back-end",160240.0
Germany,Master’s degree,3.0,10000.0,"Developer, mobile",85315.0
United States of America,Bachelor’s degree,0.5,10000.0,"Developer, full-stack",108000.0
Netherlands,Less than a Bachelors,6.0,2.0,Other,25596.0
Canada,Less than a Bachelors,9.0,100.0,Other,140551.0
United States of America,Bachelor’s degree,9.0,100.0,Other,150000.0
Pakistan,Bachelor’s degree,7.0,1.0,Other,58560.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,5000.0,Academic researcher,33923.0
Canada,Bachelor’s degree,10.0,5000.0,Other,299062.0
Denmark,Master’s degree,4.0,100.0,Other,73128.0
Spain,Master’s degree,14.0,100.0,"Developer, front-end;Developer, mobile",52255.0
Canada,Bachelor’s degree,22.0,20.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",145236.0
United States of America,Bachelor’s degree,0.5,10000.0,Cloud infrastructure engineer,123000.0
Mexico,Post grad,14.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",24084.0
Other,Bachelor’s degree,12.0,500.0,Other,66652.0
Canada,Bachelor’s degree,8.0,10000.0,"Developer, back-end",335762.0
United States of America,Master’s degree,37.0,10.0,Other,300000.0
Germany,Bachelor’s degree,5.0,100.0,"Developer, back-end",63986.0
United States of America,Bachelor’s degree,10.0,100.0,"Developer, full-stack;Developer, back-end",222000.0
Germany,Bachelor’s degree,16.0,5000.0,Other,76783.0
Austria,Master’s degree,18.0,2.0,Other,44340.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,2.0,"Developer, full-stack",71614.0
United States of America,Bachelor’s degree,5.0,10000.0,"Developer, full-stack",100000.0
United States of America,Bachelor’s degree,34.0,100.0,Other,180000.0
Canada,Master’s degree,20.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",156168.0
Bangladesh,Bachelor’s degree,5.0,100.0,"Developer, full-stack",19953.0
United States of America,Master’s degree,4.0,20.0,Other,4000000.0
United States of America,Bachelor’s degree,3.0,1000.0,Other,81000.0
United States of America,Bachelor’s degree,8.0,100.0,"Developer, back-end",177000.0
Spain,Less than a Bachelors,6.0,1000.0,Other,93846.0
United States of America,Bachelor’s degree,9.0,1000.0,"Engineer, data;Developer, back-end",230000.0
United States of America,Bachelor’s degree,13.0,5000.0,"Developer, full-stack",110000.0
Mexico,Bachelor’s degree,10.0,20.0,Other,24084.0
Canada,Less than a Bachelors,14.0,20.0,Other,93701.0
Hungary,Less than a Bachelors,26.0,10.0,Other,40176.0
Austria,Less than a Bachelors,10.0,1000.0,"Developer, back-end",74651.0
Poland,Bachelor’s degree,8.0,100.0,Other,69372.0
Romania,Master’s degree,10.0,1000.0,"Developer, back-end",93180.0
United States of America,Master’s degree,36.0,10000.0,"Developer, QA or test",140000.0
Brazil,Bachelor’s degree,1.0,20.0,"Developer, full-stack",6228.0
United States of America,Bachelor’s degree,5.0,1000.0,"Developer, front-end;Developer, full-stack",288950.0
Other,Master’s degree,11.0,10000.0,Other,58637.0
United States of America,Bachelor’s degree,2.0,20.0,"Developer, back-end",161000.0
United States of America,Bachelor’s degree,5.0,10000.0,"Developer, mobile",89000.0
United States of America,Less than a Bachelors,11.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",1140000.0
United States of America,Bachelor’s degree,20.0,10000.0,Other,200000.0
Italy,Master’s degree,22.0,1000.0,"Developer, full-stack",42657.0
United States of America,Bachelor’s degree,3.0,10000.0,Other,88000.0
United States of America,Bachelor’s degree,30.0,100.0,"Developer, full-stack",140000.0
United States of America,Bachelor’s degree,9.0,100.0,"Developer, desktop or enterprise applications",155000.0
United States of America,Bachelor’s degree,10.0,1000.0,Other,121000.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, mobile",67000.0
Other,Master’s degree,15.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",306394.0
United States of America,Bachelor’s degree,10.0,10.0,Other,95000.0
India,Bachelor’s degree,1.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",5804.0
Germany,Less than a Bachelors,2.0,100.0,"Developer, back-end",38392.0
Canada,Bachelor’s degree,7.0,500.0,"Developer, back-end;Developer, desktop or enterprise applications",67152.0
Poland,Bachelor’s degree,6.0,10000.0,Other,41628.0
Germany,Master’s degree,9.0,500.0,"Developer, full-stack;Engineering manager",95979.0
United States of America,Less than a Bachelors,18.0,100.0,Other,88000.0
United States of America,Bachelor’s degree,4.0,500.0,"Developer, back-end",103500.0
Brazil,Bachelor’s degree,3.0,20.0,"Developer, full-stack;Developer, back-end",10224.0
Slovenia,Master’s degree,2.0,100.0,Other,25596.0
Canada,Master’s degree,14.0,20.0,Other,130908.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, QA or test",117000.0
United States of America,Bachelor’s degree,11.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",170000.0
United States of America,Bachelor’s degree,12.0,5000.0,"Developer, front-end",135000.0
Greece,Bachelor’s degree,6.0,1000.0,"Developer, back-end",47990.0
Norway,Bachelor’s degree,10.0,1000.0,Other,67409.0
United States of America,Master’s degree,14.0,500.0,Other,107500.0
Other,Less than a Bachelors,4.0,1000.0,"Developer, mobile",16080.0
Brazil,Less than a Bachelors,17.0,20.0,Other,26604.0
United States of America,Master’s degree,33.0,1000.0,Other,200000.0
United States of America,Less than a Bachelors,12.0,2.0,Other,170000.0
Poland,Master’s degree,15.0,5000.0,"Developer, mobile",41628.0
United States of America,Master’s degree,4.0,10000.0,"Developer, full-stack;Developer, back-end",170000.0
United States of America,Bachelor’s degree,15.0,100.0,Engineering manager,2115600.0
India,Master’s degree,1.0,100.0,Other,21925.0
Poland,Master’s degree,27.0,10000.0,Other,49956.0
Slovenia,Bachelor’s degree,1.0,20.0,"Developer, mobile",20472.0
Germany,Master’s degree,3.0,20.0,Academic researcher,29052.0
Argentina,Less than a Bachelors,2.0,10000.0,"Developer, full-stack",17172.0
United States of America,Bachelor’s degree,12.0,20.0,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",178000.0
Other,Master’s degree,8.0,20.0,"Developer, full-stack;Developer, back-end",66192.0
United States of America,Less than a Bachelors,22.0,10000.0,"Developer, full-stack;Developer, back-end",100000.0
United States of America,Master’s degree,41.0,10000.0,"Developer, back-end",170000.0
Brazil,Bachelor’s degree,2.0,100.0,"Developer, back-end",16056.0
United States of America,Less than a Bachelors,28.0,20.0,Other,130000.0
United States of America,Less than a Bachelors,13.0,100.0,"Developer, front-end",140000.0
Other,Bachelor’s degree,4.0,10.0,"Developer, back-end;Developer, desktop or enterprise applications",4800.0
Canada,Master’s degree,2.0,20.0,Other,70276.0
United States of America,Bachelor’s degree,4.0,100.0,"Developer, full-stack",117500.0
United States of America,Master’s degree,7.0,10000.0,"Developer, back-end",100000.0
United States of America,Master’s degree,5.0,10000.0,"Developer, full-stack",80500.0
Canada,Bachelor’s degree,5.0,10000.0,"Developer, back-end;Cloud infrastructure engineer",101509.0
Colombia,Less than a Bachelors,0.5,1000.0,"Developer, full-stack",7548.0
United States of America,Bachelor’s degree,5.0,100.0,Other,840000.0
Poland,Master’s degree,9.0,20.0,"Developer, front-end",63828.0
United States of America,Bachelor’s degree,7.0,500.0,"Developer, full-stack;Developer, back-end",6850000.0
United States of America,Less than a Bachelors,3.0,20.0,Other,40000.0
United States of America,Master’s degree,22.0,20.0,"Developer, full-stack;Developer, mobile",5500000.0
United States of America,Bachelor’s degree,12.0,5000.0,Other,85000.0
United States of America,Master’s degree,5.0,20.0,Other,145000.0
Other,Master’s degree,18.0,10000.0,Other,76788.0
Sweden,Less than a Bachelors,16.0,20.0,"Developer, back-end",61560.0
India,Bachelor’s degree,4.0,10.0,"Developer, back-end",34824.0
Germany,Master’s degree,2.0,20.0,Other,98112.0
United States of America,Bachelor’s degree,5.0,1000.0,"Developer, full-stack;Developer, back-end",110000.0
United States of America,Less than a Bachelors,14.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",142000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,32.0,20.0,Other,87948.0
United States of America,Master’s degree,20.0,10000.0,DevOps specialist,150000.0
Canada,Bachelor’s degree,8.0,10000.0,"Developer, front-end;Developer, mobile",210827.0
Pakistan,Less than a Bachelors,0.5,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",5988.0
United States of America,Master’s degree,1.0,100.0,"Developer, full-stack",90000.0
Other,Bachelor’s degree,20.0,1000.0,"Developer, full-stack;Engineering manager",32160.0
United States of America,Bachelor’s degree,7.0,20.0,"Developer, full-stack;Developer, back-end",127000.0
India,Less than a Bachelors,2.0,10000.0,Other,17028.0
United States of America,Bachelor’s degree,7.0,1000.0,"Developer, full-stack",149000.0
United States of America,Bachelor’s degree,3.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",72000.0
Poland,Bachelor’s degree,10.0,10.0,Other,49956.0
Switzerland,Bachelor’s degree,24.0,10000.0,"Developer, back-end",134445.0
United States of America,Bachelor’s degree,32.0,20.0,"Developer, back-end",103000.0
Spain,Less than a Bachelors,2.0,20.0,"Developer, front-end",25594.0
United States of America,Post grad,27.0,500.0,Other,110000.0
Canada,Bachelor’s degree,5.0,100.0,"Developer, full-stack",66372.0
Canada,Bachelor’s degree,14.0,500.0,"Developer, full-stack;Developer, back-end",128839.0
United States of America,Post grad,20.0,1000.0,Other,132000.0
Poland,Bachelor’s degree,3.0,10000.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",19428.0
Germany,Post grad,25.0,100.0,Other,106644.0
Germany,Master’s degree,25.0,5000.0,Other,87448.0
India,Master’s degree,2.0,100.0,"Developer, back-end;Developer, mobile",2476.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,100.0,"Developer, desktop or enterprise applications",103024.0
Philippines,Bachelor’s degree,7.0,10000.0,Other,8952.0
United States of America,Bachelor’s degree,10.0,10000.0,"Developer, back-end;Engineering manager",140000.0
Canada,Bachelor’s degree,7.0,20.0,Other,234252.0
Other,Post grad,3.0,20.0,"Developer, back-end",1704.0
Netherlands,Master’s degree,6.0,500.0,Other,35832.0
Canada,Post grad,20.0,1000.0,Other,117126.0
United States of America,Master’s degree,20.0,10000.0,"Developer, desktop or enterprise applications",210000.0
United States of America,Less than a Bachelors,6.0,1000.0,Other,132000.0
Norway,Bachelor’s degree,18.0,1000.0,Other,114076.0
Other,Bachelor’s degree,3.0,1000.0,"Developer, full-stack",18084.0
Canada,Less than a Bachelors,12.0,5000.0,"Developer, back-end;DevOps specialist",63248.0
Sri Lanka,Bachelor’s degree,1.0,500.0,Other,2328.0
Canada,Bachelor’s degree,7.0,10000.0,Other,136647.0
United States of America,Bachelor’s degree,36.0,20.0,Other,300000.0
United States of America,Post grad,12.0,1000.0,"Developer, full-stack",180000.0
Other,Bachelor’s degree,5.0,5000.0,Other,1788.0
United States of America,Bachelor’s degree,18.0,2.0,Other,187000.0
Germany,Bachelor’s degree,10.0,20.0,"Developer, full-stack;Developer, back-end",90647.0
United States of America,Bachelor’s degree,12.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",75000.0
United States of America,Post grad,8.0,500.0,Other,105000.0
Other,Bachelor’s degree,3.0,20.0,"Developer, full-stack",33600.0
Brazil,Bachelor’s degree,10.0,10000.0,Data scientist or machine learning specialist,21684.0
United States of America,Bachelor’s degree,7.0,100.0,Other,171000.0
United States of America,Master’s degree,5.0,10000.0,"Developer, full-stack",116000.0
Spain,Less than a Bachelors,31.0,10.0,Other,23040.0
Colombia,Post grad,5.0,100.0,"Developer, full-stack",16608.0
Canada,Bachelor’s degree,7.0,5000.0,"Developer, embedded applications or devices",203019.0
Canada,Post grad,20.0,1000.0,"Developer, back-end",132743.0
Canada,Less than a Bachelors,22.0,1000.0,Other,89797.0
United States of America,Post grad,25.0,10000.0,Other,187000.0
United States of America,Bachelor’s degree,28.0,100.0,"Developer, full-stack",120000.0
United States of America,Bachelor’s degree,12.0,500.0,Other,130000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,100.0,"Developer, mobile",62191.0
United States of America,Less than a Bachelors,25.0,100.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",172500.0
United States of America,Master’s degree,16.0,20.0,Other,100000.0
Other,Bachelor’s degree,2.0,5000.0,Other,5660.0
Canada,Less than a Bachelors,8.0,20.0,Other,140551.0
United States of America,Bachelor’s degree,16.0,1000.0,Other,450000.0
Poland,Master’s degree,4.0,1000.0,"Developer, back-end;DevOps specialist",30528.0
United States of America,Less than a Bachelors,17.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end",90000.0
Austria,Bachelor’s degree,8.0,20.0,"Developer, front-end",158500.0
Other,Bachelor’s degree,12.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",23916.0
United States of America,Bachelor’s degree,12.0,20.0,Other,150000.0
United States of America,Bachelor’s degree,12.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",126000.0
United States of America,Master’s degree,6.0,500.0,"Developer, back-end",105000.0
United States of America,Bachelor’s degree,26.0,10000.0,Other,175000.0
United States of America,Bachelor’s degree,2.0,20.0,"Engineer, data;Developer, back-end",75000.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, back-end",225000.0
Switzerland,Less than a Bachelors,4.0,1000.0,Other,76944.0
Canada,Bachelor’s degree,2.0,500.0,"Developer, full-stack",62467.0
